"COUNTY_ID","DB_ID","STATE_ID","NAME","SIZE_CODE","ACCOUNTS","USPS_COUNTY_CODE","NOTES","LAST_MOD_DATE","IS_DELETED"
275,0,6,"CHAFFEE",9,798,"015","",05/24/2012 10:16:50.448000000 PM,0
276,0,6,"CHEYENNE",9,109,"017","",05/24/2012 10:16:50.448000000 PM,0
277,0,6,"CLEAR CREEK",9,1788,"019","",05/24/2012 10:16:50.448000000 PM,0
278,0,6,"CONEJOS",9,1167,"021","",05/24/2012 10:16:50.448000000 PM,0
279,0,6,"COSTILLA",9,457,"023","",05/24/2012 10:16:50.448000000 PM,0
280,0,6,"CROWLEY",9,183,"025","",05/24/2012 10:16:50.448000000 PM,0
281,0,6,"CUSTER",9,462,"027","",05/24/2012 10:16:50.448000000 PM,0
282,0,6,"DELTA",9,798,"029","",05/24/2012 10:16:50.448000000 PM,0
283,0,6,"DENVER",7,29923,"031","",05/24/2012 10:16:50.448000000 PM,0
284,0,6,"DOLORES",9,539,"033","",05/24/2012 10:16:50.448000000 PM,0
285,0,6,"DOUGLAS",7,13610,"035","",05/24/2012 10:16:50.448000000 PM,0
286,0,6,"EAGLE",9,3319,"037","",05/24/2012 10:16:50.448000000 PM,0
287,0,6,"ELBERT",9,3838,"039","",05/24/2012 10:16:50.448000000 PM,0
288,0,6,"EL PASO",7,26668,"041","",05/24/2012 10:16:50.448000000 PM,0
289,0,6,"FREMONT",9,2136,"043","",05/24/2012 10:16:50.448000000 PM,0
290,0,6,"GARFIELD",9,1846,"045","",05/24/2012 10:16:50.448000000 PM,0
291,0,6,"GILPIN",9,1623,"047","",05/24/2012 10:16:50.448000000 PM,0
292,0,6,"GRAND",9,1947,"049","",05/24/2012 10:16:50.448000000 PM,0
293,0,6,"GUNNISON",9,860,"051","",05/24/2012 10:16:50.448000000 PM,0
294,0,6,"HINSDALE",9,300,"053","",05/24/2012 10:16:50.448000000 PM,0
295,0,6,"HUERFANO",9,704,"055","",05/24/2012 10:16:50.448000000 PM,0
296,0,6,"JACKSON",9,177,"057","",05/24/2012 10:16:50.448000000 PM,0
297,0,6,"JEFFERSON",7,14100,"059","",05/24/2012 10:16:50.448000000 PM,0
298,0,6,"KIOWA",9,175,"061","",05/24/2012 10:16:50.448000000 PM,0
299,0,6,"KIT CARSON",9,432,"063","",05/24/2012 10:16:50.448000000 PM,0
300,0,6,"LAKE",9,376,"065","",05/24/2012 10:16:50.448000000 PM,0
1663,0,27,"HILL",9,133,"041","",05/24/2012 10:16:50.451000000 PM,0
1664,0,27,"JEFFERSON",9,1850,"043","",05/24/2012 10:16:50.451000000 PM,0
1665,0,27,"JUDITH BASIN",9,118,"045","",05/24/2012 10:16:50.451000000 PM,0
1666,0,27,"LAKE",9,1710,"047","",05/24/2012 10:16:50.451000000 PM,0
1667,0,27,"LEWIS AND CLARK",9,865,"049","",05/24/2012 10:16:50.451000000 PM,0
1668,0,27,"LIBERTY",9,78,"051","",05/24/2012 10:16:50.451000000 PM,0
1669,0,27,"LINCOLN",9,1027,"053","",05/24/2012 10:16:50.451000000 PM,0
1670,0,27,"MCCONE",9,63,"055","",05/24/2012 10:16:50.451000000 PM,0
1671,0,27,"MADISON",9,688,"057","",05/24/2012 10:16:50.451000000 PM,0
1672,0,27,"MEAGHER",9,102,"059","",05/24/2012 10:16:50.451000000 PM,0
1673,0,27,"MINERAL",9,243,"061","",05/24/2012 10:16:50.451000000 PM,0
1674,0,27,"MISSOULA",8,3648,"063","",05/24/2012 10:16:50.451000000 PM,0
1675,0,27,"MUSSELSHELL",9,376,"065","",05/24/2012 10:16:50.451000000 PM,0
1676,0,27,"PARK",9,800,"067","",05/24/2012 10:16:50.451000000 PM,0
1677,0,27,"PETROLEUM",9,26,"069","",05/24/2012 10:16:50.451000000 PM,0
1678,0,27,"PHILLIPS",9,57,"071","",05/24/2012 10:16:50.451000000 PM,0
1679,0,27,"PONDERA",9,536,"073","",05/24/2012 10:16:50.451000000 PM,0
1680,0,27,"POWDER RIVER",9,244,"075","",05/24/2012 10:16:50.451000000 PM,0
1681,0,27,"POWELL",9,75,"077","",05/24/2012 10:16:50.451000000 PM,0
1682,0,27,"PRAIRIE",9,259,"079","",05/24/2012 10:16:50.451000000 PM,0
1683,0,27,"RAVALLI",9,2023,"081","",05/24/2012 10:16:50.451000000 PM,0
1684,0,27,"RICHLAND",9,311,"083","",05/24/2012 10:16:50.451000000 PM,0
1685,0,27,"ROOSEVELT",9,431,"085","",05/24/2012 10:16:50.451000000 PM,0
1686,0,27,"ROSEBUD",9,258,"087","",05/24/2012 10:16:50.451000000 PM,0
1687,0,27,"SANDERS",9,602,"089","",05/24/2012 10:16:50.451000000 PM,0
1688,0,27,"SHERIDAN",9,126,"091","",05/24/2012 10:16:50.451000000 PM,0
1689,0,27,"SILVER BOW",9,262,"093","",05/24/2012 10:16:50.451000000 PM,0
1690,0,27,"STILLWATER",9,839,"095","",05/24/2012 10:16:50.451000000 PM,0
1691,0,27,"SWEET GRASS",9,72,"097","",05/24/2012 10:16:50.451000000 PM,0
1692,0,27,"TETON",9,410,"099","",05/24/2012 10:16:50.451000000 PM,0
1693,0,27,"TOOLE",9,232,"101","",05/24/2012 10:16:50.451000000 PM,0
1694,0,27,"TREASURE",9,215,"103","",05/24/2012 10:16:50.451000000 PM,0
1695,0,27,"VALLEY",9,147,"105","",05/24/2012 10:16:50.451000000 PM,0
1696,0,27,"WHEATLAND",9,180,"107","",05/24/2012 10:16:50.451000000 PM,0
1697,0,27,"WIBAUX",9,341,"109","",05/24/2012 10:16:50.451000000 PM,0
1698,0,27,"YELLOWSTONE",8,4883,"111","",05/24/2012 10:16:50.451000000 PM,0
1699,0,30,"VIP",0,0,"000","",05/24/2012 10:16:50.451000000 PM,0
1700,0,30,"ADAMS",9,657,"001","",05/24/2012 10:16:50.451000000 PM,0
1701,0,30,"ANTELOPE",9,209,"003","",05/24/2012 10:16:50.451000000 PM,0
1702,0,30,"ARTHUR",9,37,"005","",05/24/2012 10:16:50.451000000 PM,0
1703,0,30,"BANNER",9,184,"007","",05/24/2012 10:16:50.451000000 PM,0
1704,0,30,"BLAINE",9,24,"009","",05/24/2012 10:16:50.451000000 PM,0
1705,0,30,"BOONE",9,92,"011","",05/24/2012 10:16:50.451000000 PM,0
1706,0,30,"BOX BUTTE",9,289,"013","",05/24/2012 10:16:50.451000000 PM,0
1707,0,30,"BOYD",9,39,"015","",05/24/2012 10:16:50.451000000 PM,0
1708,0,30,"BROWN",9,42,"017","",05/24/2012 10:16:50.451000000 PM,0
1709,0,30,"BUFFALO",9,724,"019","",05/24/2012 10:16:50.451000000 PM,0
1710,0,30,"BURT",9,176,"021","",05/24/2012 10:16:50.451000000 PM,0
1711,0,30,"BUTLER",9,158,"023","",05/24/2012 10:16:50.451000000 PM,0
1712,0,30,"CASS",7,1068,"025","",05/24/2012 10:16:50.451000000 PM,0
1713,0,30,"CEDAR",9,194,"027","",05/24/2012 10:16:50.451000000 PM,0
1714,0,30,"CHASE",9,43,"029","",05/24/2012 10:16:50.451000000 PM,0
1715,0,30,"CHERRY",9,120,"031","",05/24/2012 10:16:50.451000000 PM,0
1716,0,30,"CHEYENNE",9,299,"033","",05/24/2012 10:16:50.451000000 PM,0
1717,0,30,"CLAY",9,126,"035","",05/24/2012 10:16:50.451000000 PM,0
1718,0,30,"COLFAX",9,278,"037","",05/24/2012 10:16:50.451000000 PM,0
1719,0,30,"CUMING",9,377,"039","",05/24/2012 10:16:50.451000000 PM,0
1720,0,30,"CUSTER",9,436,"041","",05/24/2012 10:16:50.451000000 PM,0
1721,0,30,"DAKOTA",8,666,"043","",05/24/2012 10:16:50.451000000 PM,0
1722,0,30,"DAWES",9,142,"045","",05/24/2012 10:16:50.451000000 PM,0
1723,0,30,"DAWSON",9,424,"047","",05/24/2012 10:16:50.451000000 PM,0
1724,0,30,"DEUEL",9,140,"049","",05/24/2012 10:16:50.451000000 PM,0
1725,0,30,"DIXON",9,170,"051","",05/24/2012 10:16:50.451000000 PM,0
1726,0,30,"DODGE",9,1095,"053","",05/24/2012 10:16:50.451000000 PM,0
1727,0,30,"DOUGLAS",7,13226,"055","",05/24/2012 10:16:50.451000000 PM,0
1728,0,30,"DUNDY",9,38,"057","",05/24/2012 10:16:50.451000000 PM,0
1729,0,30,"FILLMORE",9,208,"059","",05/24/2012 10:16:50.451000000 PM,0
1730,0,30,"FRANKLIN",9,111,"061","",05/24/2012 10:16:50.451000000 PM,0
1731,0,30,"FRONTIER",9,94,"063","",05/24/2012 10:16:50.451000000 PM,0
1732,0,30,"FURNAS",9,60,"065","",05/24/2012 10:16:50.451000000 PM,0
1733,0,30,"GAGE",9,674,"067","",05/24/2012 10:16:50.451000000 PM,0
1734,0,30,"GARDEN",9,41,"069","",05/24/2012 10:16:50.451000000 PM,0
1735,0,30,"GARFIELD",9,0,"071","",05/24/2012 10:16:50.451000000 PM,0
1736,0,30,"GOSPER",9,238,"073","",05/24/2012 10:16:50.451000000 PM,0
1737,0,30,"GRANT",9,60,"075","",05/24/2012 10:16:50.451000000 PM,0
1738,0,30,"GREELEY",9,20,"077","",05/24/2012 10:16:50.451000000 PM,0
1739,0,30,"HALL",9,1646,"079","",05/24/2012 10:16:50.451000000 PM,0
1740,0,30,"HAMILTON",9,408,"081","",05/24/2012 10:16:50.451000000 PM,0
1741,0,30,"HARLAN",9,138,"083","",05/24/2012 10:16:50.451000000 PM,0
1742,0,30,"HAYES",9,71,"085","",05/24/2012 10:16:50.451000000 PM,0
1743,0,30,"HITCHCOCK",9,353,"087","",05/24/2012 10:16:50.451000000 PM,0
1744,0,30,"HOLT",9,340,"089","",05/24/2012 10:16:50.452000000 PM,0
1745,0,30,"HOOKER",9,47,"091","",05/24/2012 10:16:50.452000000 PM,0
1746,0,30,"HOWARD",9,302,"093","",05/24/2012 10:16:50.452000000 PM,0
1747,0,30,"JEFFERSON",9,243,"095","",05/24/2012 10:16:50.452000000 PM,0
1748,0,30,"JOHNSON",9,207,"097","",05/24/2012 10:16:50.452000000 PM,0
1749,0,30,"KEARNEY",9,119,"099","",05/24/2012 10:16:50.452000000 PM,0
1750,0,30,"KEITH",9,189,"101","",05/24/2012 10:16:50.452000000 PM,0
1751,0,30,"KEYA PAHA",9,2,"103","",05/24/2012 10:16:50.452000000 PM,0
1752,0,30,"KIMBALL",9,132,"105","",05/24/2012 10:16:50.452000000 PM,0
1753,0,30,"KNOX",9,215,"107","",05/24/2012 10:16:50.452000000 PM,0
1754,0,30,"LANCASTER",8,4930,"109","",05/24/2012 10:16:50.452000000 PM,0
1755,0,30,"LINCOLN",9,120,"111","",05/24/2012 10:16:50.452000000 PM,0
1756,0,30,"LOGAN",9,12,"113","",05/24/2012 10:16:50.452000000 PM,0
1757,0,30,"LOUP",9,19,"115","",05/24/2012 10:16:50.452000000 PM,0
1758,0,30,"MCPHERSON",9,208,"117","",05/24/2012 10:16:50.452000000 PM,0
1759,0,30,"MADISON",9,885,"119","",05/24/2012 10:16:50.452000000 PM,0
1760,0,30,"MERRICK",9,334,"121","",05/24/2012 10:16:50.452000000 PM,0
1761,0,30,"MORRILL",9,30,"123","",05/24/2012 10:16:50.452000000 PM,0
1762,0,30,"NANCE",9,56,"125","",05/24/2012 10:16:50.452000000 PM,0
1763,0,30,"NEMAHA",9,162,"127","",05/24/2012 10:16:50.452000000 PM,0
1764,0,30,"NUCKOLLS",9,164,"129","",05/24/2012 10:16:50.452000000 PM,0
1765,0,30,"OTOE",9,594,"131","",05/24/2012 10:16:50.452000000 PM,0
1766,0,30,"PAWNEE",9,50,"133","",05/24/2012 10:16:50.452000000 PM,0
1767,0,30,"PERKINS",9,203,"135","",05/24/2012 10:16:50.452000000 PM,0
1768,0,30,"PHELPS",9,300,"137","",05/24/2012 10:16:50.452000000 PM,0
1769,0,30,"PIERCE",9,169,"139","",05/24/2012 10:16:50.452000000 PM,0
1770,0,30,"PLATTE",9,203,"141","",05/24/2012 10:16:50.452000000 PM,0
1771,0,30,"POLK",9,721,"143","",05/24/2012 10:16:50.452000000 PM,0
1772,0,30,"RED WILLOW",9,32,"145","",05/24/2012 10:16:50.452000000 PM,0
1773,0,30,"RICHARDSON",9,158,"147","",05/24/2012 10:16:50.452000000 PM,0
1774,0,30,"ROCK",9,60,"149","",05/24/2012 10:16:50.452000000 PM,0
1775,0,30,"SALINE",9,201,"151","",05/24/2012 10:16:50.452000000 PM,0
1776,0,30,"SARPY",7,2149,"153","",05/24/2012 10:16:50.452000000 PM,0
1777,0,30,"SAUNDERS",9,746,"155","",05/24/2012 10:16:50.452000000 PM,0
1778,0,30,"SCOTTS BLUFF",9,210,"157","",05/24/2012 10:16:50.452000000 PM,0
1779,0,30,"SEWARD",9,423,"159","",05/24/2012 10:16:50.452000000 PM,0
1780,0,30,"SHERIDAN",9,324,"161","",05/24/2012 10:16:50.452000000 PM,0
1781,0,30,"SHERMAN",9,122,"163","",05/24/2012 10:16:50.452000000 PM,0
1782,0,30,"SIOUX",9,77,"165","",05/24/2012 10:16:50.452000000 PM,0
1783,0,30,"STANTON",9,128,"167","",05/24/2012 10:16:50.452000000 PM,0
1784,0,30,"THAYER",9,113,"169","",05/24/2012 10:16:50.452000000 PM,0
1785,0,30,"THOMAS",9,10,"171","",05/24/2012 10:16:50.452000000 PM,0
1786,0,30,"THURSTON",9,187,"173","",05/24/2012 10:16:50.452000000 PM,0
1787,0,30,"VALLEY",9,158,"175","",05/24/2012 10:16:50.452000000 PM,0
1788,0,30,"WASHINGTON",7,1097,"177","",05/24/2012 10:16:50.452000000 PM,0
1789,0,30,"WAYNE",9,223,"179","",05/24/2012 10:16:50.452000000 PM,0
1790,0,30,"WEBSTER",9,91,"181","",05/24/2012 10:16:50.452000000 PM,0
1791,0,30,"WHEELER",9,44,"183","",05/24/2012 10:16:50.452000000 PM,0
1792,0,30,"YORK",9,507,"185","",05/24/2012 10:16:50.452000000 PM,0
1793,0,34,"VIP",0,4,"000","",05/24/2012 10:16:50.452000000 PM,0
1794,0,34,"CHURCHILL",9,1717,"001","",05/24/2012 10:16:50.452000000 PM,0
1795,0,34,"CLARK",7,104903,"003","",05/24/2012 10:16:50.452000000 PM,0
1796,0,34,"DOUGLAS",9,4301,"005","",05/24/2012 10:16:50.452000000 PM,0
1797,0,34,"ELKO",9,3738,"007","",05/24/2012 10:16:50.452000000 PM,0
1798,0,34,"ESMERALDA",9,100,"009","",05/24/2012 10:16:50.452000000 PM,0
1799,0,34,"EUREKA",9,1233,"011","",05/24/2012 10:16:50.452000000 PM,0
1800,0,34,"HUMBOLDT",9,160,"013","",05/24/2012 10:16:50.452000000 PM,0
1801,0,34,"LANDER",9,64,"015","",05/24/2012 10:16:50.452000000 PM,0
1802,0,34,"LINCOLN",9,246,"017","",05/24/2012 10:16:50.452000000 PM,0
1803,0,34,"LYON",9,2681,"019","",05/24/2012 10:16:50.452000000 PM,0
1804,0,34,"MINERAL",9,500,"021","",05/24/2012 10:16:50.452000000 PM,0
1805,0,34,"NYE",7,3577,"023","",05/24/2012 10:16:50.452000000 PM,0
1806,0,34,"PERSHING",9,1217,"027","",05/24/2012 10:16:50.452000000 PM,0
1807,0,34,"STOREY",9,1976,"029","",05/24/2012 10:16:50.452000000 PM,0
1808,0,34,"WASHOE",7,22417,"031","",05/24/2012 10:16:50.452000000 PM,0
1809,0,34,"WHITE PINE",9,272,"033","",05/24/2012 10:16:50.452000000 PM,0
1810,0,34,"CARSON CITY",9,271,"510","",05/24/2012 10:16:50.452000000 PM,0
1811,0,31,"VIP",0,0,"000","",05/24/2012 10:16:50.452000000 PM,0
1812,0,31,"BELKNAP",9,1419,"001","",05/24/2012 10:16:50.452000000 PM,0
1813,0,31,"CARROLL",9,1264,"003","",05/24/2012 10:16:50.452000000 PM,0
1814,0,31,"CHESHIRE",8,2458,"005","",05/24/2012 10:16:50.452000000 PM,0
1815,0,31,"COOS",9,1285,"007","",05/24/2012 10:16:50.452000000 PM,0
1816,0,31,"GRAFTON",8,1437,"009","",05/24/2012 10:16:50.452000000 PM,0
1817,0,31,"HILLSBOROUGH",6,4590,"011","",05/24/2012 10:16:50.452000000 PM,0
1818,0,31,"MERRIMACK",8,3012,"013","",05/24/2012 10:16:50.452000000 PM,0
1819,0,31,"ROCKINGHAM",6,4639,"015","",05/24/2012 10:16:50.452000000 PM,0
1820,0,31,"STRAFFORD",6,2877,"017","",05/24/2012 10:16:50.452000000 PM,0
1821,0,31,"SULLIVAN",9,963,"019","",05/24/2012 10:16:50.452000000 PM,0
1822,0,32,"VIP",0,0,"000","",05/24/2012 10:16:50.452000000 PM,0
1823,0,32,"ATLANTIC",6,4881,"001","",05/24/2012 10:16:50.452000000 PM,0
1824,0,32,"BERGEN",6,10219,"003","",05/24/2012 10:16:50.452000000 PM,0
1825,0,32,"BURLINGTON",6,9470,"005","",05/24/2012 10:16:50.452000000 PM,0
1826,0,32,"CAMDEN",6,4858,"007","",05/24/2012 10:16:50.452000000 PM,0
1827,0,32,"CAPE MAY",6,1862,"009","",05/24/2012 10:16:50.452000000 PM,0
1828,0,32,"CUMBERLAND",6,1068,"011","",05/24/2012 10:16:50.452000000 PM,0
1829,0,32,"ESSEX",6,8712,"013","",05/24/2012 10:16:50.452000000 PM,0
1830,0,32,"GLOUCESTER",6,5202,"015","",05/24/2012 10:16:50.452000000 PM,0
1831,0,32,"HUDSON",6,8430,"017","",05/24/2012 10:16:50.452000000 PM,0
1832,0,32,"HUNTERDON",6,3331,"019","",05/24/2012 10:16:50.452000000 PM,0
1833,0,32,"MERCER",6,3671,"021","",05/24/2012 10:16:50.452000000 PM,0
1834,0,32,"MIDDLESEX",6,9910,"023","",05/24/2012 10:16:50.452000000 PM,0
1835,0,32,"MONMOUTH",6,10593,"025","",05/24/2012 10:16:50.452000000 PM,0
1836,0,32,"MORRIS",6,6476,"027","",05/24/2012 10:16:50.452000000 PM,0
1837,0,32,"OCEAN",6,12334,"029","",05/24/2012 10:16:50.452000000 PM,0
1838,0,32,"PASSAIC",6,6144,"031","",05/24/2012 10:16:50.452000000 PM,0
1839,0,32,"SALEM",6,2127,"033","",05/24/2012 10:16:50.452000000 PM,0
1840,0,32,"SOMERSET",6,6561,"035","",05/24/2012 10:16:50.452000000 PM,0
1841,0,32,"SUSSEX",6,7269,"037","",05/24/2012 10:16:50.452000000 PM,0
1842,0,32,"UNION",6,6889,"039","",05/24/2012 10:16:50.452000000 PM,0
1843,0,32,"WARREN",6,3568,"041","",05/24/2012 10:16:50.452000000 PM,0
1844,0,33,"VIP",0,0,"000","",05/24/2012 10:16:50.452000000 PM,0
1845,0,33,"BERNALILLO",7,24713,"001","",05/24/2012 10:16:50.452000000 PM,0
1846,0,33,"CATRON",9,294,"003","",05/24/2012 10:16:50.452000000 PM,0
1847,0,33,"CHAVES",9,3362,"005","",05/24/2012 10:16:50.452000000 PM,0
1848,0,33,"CIBOLA",9,1304,"006","",05/24/2012 10:16:50.452000000 PM,0
1849,0,33,"COLFAX",9,1307,"007","",05/24/2012 10:16:50.452000000 PM,0
1850,0,33,"CURRY",9,146,"009","",05/24/2012 10:16:50.452000000 PM,0
1851,0,33,"DE BACA",9,155,"011","",05/24/2012 10:16:50.452000000 PM,0
1852,0,33,"DONA ANA",8,7900,"013","",05/24/2012 10:16:50.452000000 PM,0
1853,0,33,"EDDY",9,3512,"015","",05/24/2012 10:16:50.452000000 PM,0
1854,0,33,"GRANT",9,1695,"017","",05/24/2012 10:16:50.452000000 PM,0
1855,0,33,"GUADALUPE",9,351,"019","",05/24/2012 10:16:50.452000000 PM,0
1856,0,33,"HARDING",9,178,"021","",05/24/2012 10:16:50.452000000 PM,0
1857,0,33,"HIDALGO",9,190,"023","",05/24/2012 10:16:50.452000000 PM,0
1858,0,33,"LEA",9,4345,"025","",05/24/2012 10:16:50.452000000 PM,0
1859,0,33,"LINCOLN",9,1722,"027","",05/24/2012 10:16:50.452000000 PM,0
1860,0,33,"LOS ALAMOS",8,964,"028","",05/24/2012 10:16:50.452000000 PM,0
1861,0,33,"LUNA",9,1201,"029","",05/24/2012 10:16:50.452000000 PM,0
1862,0,33,"MCKINLEY",9,4686,"031","",05/24/2012 10:16:50.452000000 PM,0
1863,0,33,"MORA",9,370,"033","",05/24/2012 10:16:50.452000000 PM,0
1864,0,33,"OTERO",9,3861,"035","",05/24/2012 10:16:50.452000000 PM,0
1865,0,33,"QUAY",9,540,"037","",05/24/2012 10:16:50.452000000 PM,0
1866,0,33,"RIO ARRIBA",9,2673,"039","",05/24/2012 10:16:50.452000000 PM,0
1867,0,33,"ROOSEVELT",9,2374,"041","",05/24/2012 10:16:50.452000000 PM,0
1868,0,33,"SANDOVAL",7,8294,"043","",05/24/2012 10:16:50.452000000 PM,0
1869,0,33,"SAN JUAN",8,6682,"045","",05/24/2012 10:16:50.452000000 PM,0
1870,0,33,"SAN MIGUEL",9,1842,"047","",05/24/2012 10:16:50.452000000 PM,0
1871,0,33,"SANTA FE",8,6128,"049","",05/24/2012 10:16:50.452000000 PM,0
1872,0,33,"SIERRA",9,814,"051","",05/24/2012 10:16:50.452000000 PM,0
1873,0,33,"SOCORRO",9,805,"053","",05/24/2012 10:16:50.452000000 PM,0
1874,0,33,"TAOS",9,2553,"055","",05/24/2012 10:16:50.452000000 PM,0
1875,0,33,"TORRANCE",9,1443,"057","",05/24/2012 10:16:50.452000000 PM,0
1876,0,33,"UNION",9,55,"059","",05/24/2012 10:16:50.452000000 PM,0
1877,0,33,"VALENCIA",7,3119,"061","",05/24/2012 10:16:50.452000000 PM,0
1878,0,35,"VIP",0,132,"000","",05/24/2012 10:16:50.452000000 PM,0
1879,0,35,"ALBANY",7,5075,"001","",05/24/2012 10:16:50.452000000 PM,0
1880,0,35,"ALLEGANY",9,2716,"003","",05/24/2012 10:16:50.452000000 PM,0
1881,0,35,"BRONX",6,8449,"005","",05/24/2012 10:16:50.452000000 PM,0
1882,0,35,"BROOME",8,3612,"007","",05/24/2012 10:16:50.452000000 PM,0
1883,0,35,"CATTARAUGUS",8,3697,"009","",05/24/2012 10:16:50.452000000 PM,0
1884,0,35,"CAYUGA",7,2943,"011","",05/24/2012 10:16:50.452000000 PM,0
1885,0,35,"CHAUTAUQUA",8,3827,"013","",05/24/2012 10:16:50.452000000 PM,0
1886,0,35,"CHEMUNG",8,2705,"015","",05/24/2012 10:16:50.452000000 PM,0
1887,0,35,"CHENANGO",9,1356,"017","",05/24/2012 10:16:50.452000000 PM,0
1888,0,35,"CLINTON",8,2125,"019","",05/24/2012 10:16:50.452000000 PM,0
1889,0,35,"COLUMBIA",8,2547,"021","",05/24/2012 10:16:50.452000000 PM,0
1890,0,35,"CORTLAND",9,498,"023","",05/24/2012 10:16:50.452000000 PM,0
1891,0,35,"DELAWARE",9,2405,"025","",05/24/2012 10:16:50.452000000 PM,0
1892,0,35,"DUTCHESS",6,4035,"027","",05/24/2012 10:16:50.452000000 PM,0
1893,0,35,"ERIE",7,20789,"029","",05/24/2012 10:16:50.452000000 PM,0
1894,0,35,"ESSEX",9,1167,"031","",05/24/2012 10:16:50.452000000 PM,0
1895,0,35,"FRANKLIN",9,1601,"033","",05/24/2012 10:16:50.452000000 PM,0
1896,0,35,"FULTON",9,1342,"035","",05/24/2012 10:16:50.452000000 PM,0
1897,0,35,"GENESEE",7,2241,"037","",05/24/2012 10:16:50.452000000 PM,0
1898,0,35,"GREENE",9,3120,"039","",05/24/2012 10:16:50.452000000 PM,0
1899,0,35,"HAMILTON",9,599,"041","",05/24/2012 10:16:50.452000000 PM,0
1900,0,35,"HERKIMER",8,2635,"043","",05/24/2012 10:16:50.452000000 PM,0
1901,0,35,"JEFFERSON",8,4040,"045","",05/24/2012 10:16:50.452000000 PM,0
1902,0,35,"KINGS",6,23558,"047","",05/24/2012 10:16:50.452000000 PM,0
1903,0,35,"LEWIS",9,676,"049","",05/24/2012 10:16:50.452000000 PM,0
1904,0,35,"LIVINGSTON",7,1853,"051","",05/24/2012 10:16:50.452000000 PM,0
1905,0,35,"MADISON",7,1510,"053","",05/24/2012 10:16:50.452000000 PM,0
1906,0,35,"MONROE",7,14121,"055","",05/24/2012 10:16:50.452000000 PM,0
1907,0,35,"MONTGOMERY",7,889,"057","",05/24/2012 10:16:50.452000000 PM,0
1908,0,35,"NASSAU",6,10321,"059","",05/24/2012 10:16:50.452000000 PM,0
1909,0,35,"NEW YORK",6,13653,"061","",05/24/2012 10:16:50.452000000 PM,0
1910,0,35,"NIAGARA",7,7479,"063","",05/24/2012 10:16:50.452000000 PM,0
1911,0,35,"ONEIDA",8,4407,"065","",05/24/2012 10:16:50.452000000 PM,0
1912,0,35,"ONONDAGA",7,7406,"067","",05/24/2012 10:16:50.452000000 PM,0
1913,0,35,"ONTARIO",7,3180,"069","",05/24/2012 10:16:50.452000000 PM,0
1914,0,35,"ORANGE",6,6145,"071","",05/24/2012 10:16:50.452000000 PM,0
1915,0,35,"ORLEANS",7,1037,"073","",05/24/2012 10:16:50.452000000 PM,0
1916,0,35,"OSWEGO",7,2857,"075","",05/24/2012 10:16:50.452000000 PM,0
1917,0,35,"OTSEGO",9,1989,"077","",05/24/2012 10:16:50.452000000 PM,0
1918,0,35,"PUTNAM",6,1046,"079","",05/24/2012 10:16:50.452000000 PM,0
1919,0,35,"QUEENS",6,21239,"081","",05/24/2012 10:16:50.452000000 PM,0
1920,0,35,"RENSSELAER",7,3753,"083","",05/24/2012 10:16:50.452000000 PM,0
1921,0,35,"RICHMOND",6,3625,"085","",05/24/2012 10:16:50.452000000 PM,0
1922,0,35,"ROCKLAND",6,2277,"087","",05/24/2012 10:16:50.452000000 PM,0
1923,0,35,"SAINT LAWRENCE",8,3441,"089","",05/24/2012 10:16:50.452000000 PM,0
1924,0,35,"SARATOGA",7,3830,"091","",05/24/2012 10:16:50.452000000 PM,0
1925,0,35,"SCHENECTADY",7,2571,"093","",05/24/2012 10:16:50.452000000 PM,0
1926,0,35,"SCHOHARIE",7,828,"095","",05/24/2012 10:16:50.452000000 PM,0
1927,0,35,"SCHUYLER",9,1187,"097","",05/24/2012 10:16:50.452000000 PM,0
1928,0,35,"SENECA",9,1102,"099","",05/24/2012 10:16:50.452000000 PM,0
1929,0,35,"STEUBEN",8,2160,"101","",05/24/2012 10:16:50.452000000 PM,0
1930,0,35,"SUFFOLK",6,18545,"103","",05/24/2012 10:16:50.452000000 PM,0
1931,0,35,"SULLIVAN",8,3668,"105","",05/24/2012 10:16:50.452000000 PM,0
1932,0,35,"TIOGA",8,2110,"107","",05/24/2012 10:16:50.452000000 PM,0
1933,0,35,"TOMPKINS",8,1496,"109","",05/24/2012 10:16:50.452000000 PM,0
1934,0,35,"ULSTER",8,3957,"111","",05/24/2012 10:16:50.452000000 PM,0
1935,0,35,"WARREN",8,1747,"113","",05/24/2012 10:16:50.452000000 PM,0
1936,0,35,"WASHINGTON",8,2625,"115","",05/24/2012 10:16:50.452000000 PM,0
1937,0,35,"WAYNE",7,4171,"117","",05/24/2012 10:16:50.452000000 PM,0
1938,0,35,"WESTCHESTER",6,7682,"119","",05/24/2012 10:16:50.452000000 PM,0
1939,0,35,"WYOMING",9,1264,"121","",05/24/2012 10:16:50.452000000 PM,0
1940,0,35,"YATES",9,787,"123","",05/24/2012 10:16:50.452000000 PM,0
1941,0,28,"VIP",0,9,"000","",05/24/2012 10:16:50.452000000 PM,0
1942,0,28,"ALAMANCE",7,4415,"001","",05/24/2012 10:16:50.452000000 PM,0
1943,0,28,"ALEXANDER",7,3184,"003","",05/24/2012 10:16:50.452000000 PM,0
1944,0,28,"ALLEGHANY",9,553,"005","",05/24/2012 10:16:50.452000000 PM,0
1945,0,28,"ANSON",9,934,"007","",05/24/2012 10:16:50.452000000 PM,0
